dataset_label,model_label,training_mode_label,augmentation_label,repetitions,acc_test_mean,acc_test_std,f1_macro_test_mean,f1_macro_test_std,f1_weighted_test_mean,f1_weighted_test_std,num_params_mean,num_params_std,gflops_mean,gflops_std,best_epoch_mean,best_epoch_std,val_acc_best_mean,val_acc_best_std
displasia,ResNet18,FS,com augmentation,3,0.9492753623188405,0.050204371233880565,0.9491137463287035,0.05046649537159073,0.9491137463287035,0.05046649537159062,11177025.0,0.0,3.647,0.0,13.0,4.358898943540674,0.9912280701754387,0.015193428136569065
displasia,ResNet18,FS,sem augmentation,3,0.9782608695652174,0.021739130434782594,0.978229994985314,0.021780310333858934,0.978229994985314,0.021780310333858934,11177025.0,0.0,3.647,0.0,13.0,2.6457513110645907,0.9824561403508772,0.015193428136569074
displasia,ResNet18,PT-ALL,com augmentation,3,0.9202898550724639,0.05470894518312139,0.9193130785683977,0.05579536247386403,0.9193130785683978,0.05579536247386401,11177025.0,0.0,3.647,0.0,6.333333333333333,1.5275252316519465,0.9912280701754387,0.015193428136569065
displasia,ResNet18,PT-ALL,sem augmentation,3,0.9855072463768115,0.025102185616940224,0.985479797979798,0.0251497276351541,0.985479797979798,0.0251497276351541,11177025.0,0.0,3.647,0.0,17.666666666666668,18.475208614068027,1.0,0.0
displasia,ResNet18,PT-FC,com augmentation,3,0.9492753623188407,0.012551092808470157,0.9492376353731581,0.012545192331106134,0.9492376353731581,0.012545192331106134,11177025.0,0.0,3.647,0.0,28.333333333333332,15.044378795195678,0.9035087719298245,0.01519342813656901
displasia,ResNet18,PT-FC,sem augmentation,3,0.9782608695652174,0.0,0.9782505910165483,0.0,0.9782505910165483,0.0,11177025.0,0.0,3.647,0.0,31.0,14.422205101855956,0.9736842105263158,0.0
displasia,ResNet34,FS,com augmentation,3,0.927536231884058,0.012551092808470101,0.9271296735748563,0.012772767227254825,0.9271296735748563,0.012772767227254825,21285185.0,0.0,7.3565,0.0,27.333333333333332,17.009801096230767,0.9912280701754387,0.015193428136569083
displasia,ResNet34,FS,sem augmentation,3,0.927536231884058,0.06988152725357212,0.9263028864544319,0.07191867267981879,0.9263028864544322,0.07191867267981868,21285185.0,0.0,7.3565,0.0,14.0,6.244997998398398,0.9824561403508772,0.015193428136569065
displasia,ResNet34,PT-ALL,com augmentation,3,0.9565217391304347,0.057516332849230266,0.9560851244724379,0.05825133392476361,0.9560851244724379,0.05825133392476367,21285185.0,0.0,7.3565,0.0,11.333333333333334,8.962886439832502,1.0,0.0
displasia,ResNet34,PT-ALL,sem augmentation,3,0.8768115942028986,0.1948453573876631,0.8608505554284552,0.22244434365795357,0.8608505554284552,0.22244434365795349,21285185.0,0.0,7.3565,0.0,8.666666666666666,4.163331998932266,0.9912280701754387,0.015193428136569083
displasia,ResNet34,PT-FC,com augmentation,3,0.9130434782608696,0.021739130434782677,0.9122965896511753,0.022249745837836087,0.9122965896511753,0.02224974583783611,21285185.0,0.0,7.3565,0.0,16.0,17.349351572897472,0.8859649122807017,0.015193428136569122
displasia,ResNet34,PT-FC,sem augmentation,3,1.0,0.0,1.0,0.0,1.0,0.0,21285185.0,0.0,7.3565,0.0,23.666666666666668,18.77054430040145,0.9912280701754387,0.015193428136569065
ndb,ResNet18,FS,com augmentation,3,0.5213675213675213,0.05921541222457704,0.47112945464199935,0.03921264082299461,0.5023780679694658,0.041560902672941685,11178051.0,0.0,3.647,0.0,33.333333333333336,3.511884584284247,0.6923076923076922,0.025641025641025633
ndb,ResNet18,FS,sem augmentation,3,0.4615384615384615,0.0678397772067844,0.43272084106262604,0.02796975323471481,0.455850896775768,0.053876280919234486,11178051.0,0.0,3.647,0.0,24.333333333333332,23.028967265887832,0.6666666666666666,0.025641025641025578
ndb,ResNet18,PT-ALL,com augmentation,3,0.4957264957264957,0.07401926528072128,0.47155428933206706,0.05656041287404877,0.49983198188326394,0.06398019899053163,11178051.0,0.0,3.647,0.0,26.333333333333332,3.055050463303893,0.717948717948718,0.04441155916843281
ndb,ResNet18,PT-ALL,sem augmentation,3,0.5384615384615384,0.06783977720678439,0.5095392797791068,0.0695139844899066,0.5323863532513121,0.06908083185274123,11178051.0,0.0,3.647,0.0,33.0,11.135528725660043,0.7264957264957266,0.05337605126836242
ndb,ResNet18,PT-FC,com augmentation,3,0.42735042735042733,0.0391673136321012,0.42446555314718,0.03748388024045472,0.4439586827384863,0.03780315229122807,11178051.0,0.0,3.647,0.0,35.666666666666664,15.307950004273378,0.717948717948718,0.02564102564102566
ndb,ResNet18,PT-FC,sem augmentation,3,0.5213675213675213,0.014803853056144222,0.5069184861267654,0.01912780434421751,0.5281199382804797,0.0151375996268775,11178051.0,0.0,3.647,0.0,10.666666666666666,4.932882862316248,0.6581196581196581,0.0533760512683624
ndb,ResNet34,FS,com augmentation,3,0.40170940170940167,0.05337605126836234,0.3919973811394768,0.06884126352122523,0.4032192417499763,0.06842793264127967,21286211.0,0.0,7.3565,0.0,20.666666666666668,17.7857620959388,0.6324786324786326,0.01480385305614431
ndb,ResNet34,FS,sem augmentation,3,0.4957264957264957,0.02960770611228851,0.4303897303897304,0.04437582709534653,0.4660972891742123,0.040959731353662335,21286211.0,0.0,7.3565,0.0,26.0,6.0,0.6581196581196581,0.03916731363210119
ndb,ResNet34,PT-ALL,com augmentation,3,0.5128205128205128,0.04441155916843275,0.47060364621543777,0.013089543779390216,0.5041249577660938,0.02346420321849824,21286211.0,0.0,7.3565,0.0,20.0,19.672315572906,0.6837606837606837,0.03916731363210117
ndb,ResNet34,PT-ALL,sem augmentation,3,0.5641025641025641,0.02564102564102566,0.5528856213198355,0.017869905948829156,0.5691481034952738,0.020826078559956687,21286211.0,0.0,7.3565,0.0,33.666666666666664,11.590225767142472,0.7435897435897436,0.0444115591684327
ndb,ResNet34,PT-FC,com augmentation,3,0.5042735042735043,0.02960770611228853,0.5039357864357864,0.025734648052872695,0.5261863136863137,0.0268922520482655,21286211.0,0.0,7.3565,0.0,30.666666666666668,20.256686138984662,0.5811965811965812,0.08242436547857232
ndb,ResNet34,PT-FC,sem augmentation,3,0.5299145299145299,0.01480385305614431,0.5080982198629257,0.012102316286386814,0.5319685342309777,0.013964211099677095,21286211.0,0.0,7.3565,0.0,24.333333333333332,21.455380055672126,0.6837606837606837,0.053376051268362375
