dataset_label,model_label,training_mode_label,augmentation_label,repetitions,acc_test_mean,acc_test_std,f1_macro_test_mean,f1_macro_test_std,f1_weighted_test_mean,f1_weighted_test_std,num_params_mean,num_params_std,gflops_mean,gflops_std,best_epoch_mean,best_epoch_std,val_acc_best_mean,val_acc_best_std
displasia,ResNet18,FS,com augmentation,1,0.8913043478260869,0.0,0.8908400569530137,0.0,0.8908400569530138,0.0,11177025.0,0.0,3.647,0.0,16.0,0.0,1.0,0.0
displasia,ResNet18,FS,sem augmentation,1,1.0,0.0,1.0,0.0,1.0,0.0,11177025.0,0.0,3.647,0.0,14.0,0.0,0.9736842105263158,0.0
displasia,ResNet18,PT-ALL,com augmentation,1,0.9782608695652174,0.0,0.9782505910165484,0.0,0.9782505910165484,0.0,11177025.0,0.0,3.647,0.0,6.0,0.0,1.0,0.0
displasia,ResNet18,PT-ALL,sem augmentation,1,0.9565217391304348,0.0,0.956439393939394,0.0,0.956439393939394,0.0,11177025.0,0.0,3.647,0.0,7.0,0.0,1.0,0.0
displasia,ResNet18,PT-FC,com augmentation,1,0.9347826086956522,0.0,0.9347517730496454,0.0,0.9347517730496454,0.0,11177025.0,0.0,3.647,0.0,38.0,0.0,0.9210526315789472,0.0
displasia,ResNet18,PT-FC,sem augmentation,1,0.9782608695652174,0.0,0.9782505910165484,0.0,0.9782505910165484,0.0,11177025.0,0.0,3.647,0.0,43.0,0.0,0.9736842105263158,0.0
displasia,ResNet34,FS,com augmentation,1,0.9347826086956522,0.0,0.9345040341718084,0.0,0.9345040341718084,0.0,21285185.0,0.0,7.3565,0.0,40.0,0.0,1.0,0.0
displasia,ResNet34,FS,sem augmentation,1,0.8478260869565217,0.0,0.8442186744073537,0.0,0.8442186744073538,0.0,21285185.0,0.0,7.3565,0.0,9.0,0.0,0.9736842105263158,0.0
displasia,ResNet34,PT-ALL,com augmentation,1,0.9782608695652174,0.0,0.9782505910165484,0.0,0.9782505910165484,0.0,21285185.0,0.0,7.3565,0.0,1.0,0.0,1.0,0.0
displasia,ResNet34,PT-ALL,sem augmentation,1,0.9782608695652174,0.0,0.9782505910165484,0.0,0.9782505910165484,0.0,21285185.0,0.0,7.3565,0.0,4.0,0.0,1.0,0.0
displasia,ResNet34,PT-FC,com augmentation,1,0.9347826086956522,0.0,0.9345040341718084,0.0,0.9345040341718084,0.0,21285185.0,0.0,7.3565,0.0,7.0,0.0,0.868421052631579,0.0
displasia,ResNet34,PT-FC,sem augmentation,1,1.0,0.0,1.0,0.0,1.0,0.0,21285185.0,0.0,7.3565,0.0,7.0,0.0,1.0,0.0
ndb,ResNet18,FS,com augmentation,1,0.4871794871794871,0.0,0.4959921798631475,0.0,0.5107602075344011,0.0,11178051.0,0.0,3.647,0.0,33.0,0.0,0.717948717948718,0.0
ndb,ResNet18,FS,sem augmentation,1,0.4102564102564102,0.0,0.4091954022988506,0.0,0.4084880636604774,0.0,11178051.0,0.0,3.647,0.0,48.0,0.0,0.6410256410256411,0.0
ndb,ResNet18,PT-ALL,com augmentation,1,0.5384615384615384,0.0,0.4722222222222221,0.0,0.5106837606837606,0.0,11178051.0,0.0,3.647,0.0,27.0,0.0,0.7692307692307693,0.0
ndb,ResNet18,PT-ALL,sem augmentation,1,0.4615384615384615,0.0,0.4310714285714285,0.0,0.4534340659340659,0.0,11178051.0,0.0,3.647,0.0,43.0,0.0,0.7435897435897436,0.0
ndb,ResNet18,PT-FC,com augmentation,1,0.4358974358974359,0.0,0.4264382960035133,0.0,0.4500861457383196,0.0,11178051.0,0.0,3.647,0.0,44.0,0.0,0.7435897435897436,0.0
ndb,ResNet18,PT-FC,sem augmentation,1,0.5384615384615384,0.0,0.5289837496968227,0.0,0.5455885370995728,0.0,11178051.0,0.0,3.647,0.0,14.0,0.0,0.717948717948718,0.0
ndb,ResNet34,FS,com augmentation,1,0.358974358974359,0.0,0.3293807641633728,0.0,0.3399209486166007,0.0,21286211.0,0.0,7.3565,0.0,8.0,0.0,0.6153846153846154,0.0
ndb,ResNet34,FS,sem augmentation,1,0.4615384615384615,0.0,0.3846153846153846,0.0,0.4201183431952663,0.0,21286211.0,0.0,7.3565,0.0,32.0,0.0,0.6923076923076923,0.0
ndb,ResNet34,PT-ALL,com augmentation,1,0.5384615384615384,0.0,0.4595959595959595,0.0,0.5046620046620046,0.0,21286211.0,0.0,7.3565,0.0,41.0,0.0,0.6923076923076923,0.0
ndb,ResNet34,PT-FC,com augmentation,1,0.5384615384615384,0.0,0.5336507936507936,0.0,0.5571428571428572,0.0,21286211.0,0.0,7.3565,0.0,37.0,0.0,0.6410256410256411,0.0
ndb,ResNet34,PT-FC,sem augmentation,1,0.5128205128205128,0.0,0.494203835380306,0.0,0.5159365521356472,0.0,21286211.0,0.0,7.3565,0.0,49.0,0.0,0.6410256410256411,0.0
