repetition,seed,dataset,model,training_mode,augmentation,acc_test,f1_macro_test,f1_weighted_test,num_params,gflops,best_epoch,val_acc_best
1,42,displasia,resnet18,fs,True,0.9782608695652174,0.9782505910165484,0.9782505910165484,11177025,3.647,16,1.0
1,42,displasia,resnet18,fs,False,0.9782608695652174,0.9782505910165484,0.9782505910165484,11177025,3.647,14,0.9736842105263158
1,42,displasia,resnet18,pt_fc,True,0.9347826086956522,0.9347517730496454,0.9347517730496454,11177025,3.647,38,0.9210526315789473
1,42,displasia,resnet18,pt_fc,False,0.9565217391304348,0.9565217391304348,0.9565217391304348,11177025,3.647,43,0.9736842105263158
1,42,displasia,resnet18,pt_all,True,0.9565217391304348,0.956439393939394,0.956439393939394,11177025,3.647,6,1.0
1,42,displasia,resnet18,pt_all,False,1.0,1.0,1.0,11177025,3.647,7,1.0
1,42,ndb,resnet18,fs,True,0.4358974358974359,0.417005177220231,0.4350059737156511,11178051,3.647,33,0.717948717948718
1,42,ndb,resnet18,fs,False,0.4358974358974359,0.42610229276895945,0.44770044770044776,11178051,3.647,48,0.6410256410256411
1,42,ndb,resnet18,pt_fc,True,0.46153846153846156,0.4456217269516502,0.47022287175739863,11178051,3.647,44,0.7435897435897436
1,42,ndb,resnet18,pt_fc,False,0.5384615384615384,0.5206349206349206,0.5391941391941392,11178051,3.647,14,0.717948717948718
1,42,ndb,resnet18,pt_all,True,0.5384615384615384,0.5241379310344828,0.543236074270557,11178051,3.647,27,0.7692307692307693
1,42,ndb,resnet18,pt_all,False,0.6153846153846154,0.6002167266535082,0.6226276915932087,11178051,3.647,43,0.7435897435897436
1,42,displasia,resnet34,fs,True,1.0,1.0,1.0,21285185,7.3565,40,1.0
1,42,displasia,resnet34,fs,False,0.9565217391304348,0.9565217391304348,0.9565217391304348,21285185,7.3565,9,0.9736842105263158
1,42,displasia,resnet34,pt_fc,True,0.9565217391304348,0.9565217391304348,0.9565217391304348,21285185,7.3565,7,0.868421052631579
1,42,displasia,resnet34,pt_fc,False,0.9782608695652174,0.9782505910165484,0.9782505910165484,21285185,7.3565,7,1.0
1,42,displasia,resnet34,pt_all,True,0.9565217391304348,0.9565217391304348,0.9565217391304348,21285185,7.3565,1,1.0
1,42,displasia,resnet34,pt_all,False,0.9565217391304348,0.956439393939394,0.956439393939394,21285185,7.3565,4,1.0
1,42,ndb,resnet34,fs,True,0.5128205128205128,0.3810375670840787,0.4396587312508601,21286211,7.3565,8,0.6153846153846154
1,42,ndb,resnet34,fs,False,0.48717948717948717,0.4471182412358883,0.4797065679418621,21286211,7.3565,32,0.6923076923076923
1,42,ndb,resnet34,pt_fc,True,0.5897435897435898,0.5916908212560387,0.6024526198439242,21286211,7.3565,37,0.6410256410256411
1,42,ndb,resnet34,pt_fc,False,0.5128205128205128,0.494203835380306,0.5159365521356472,21286211,7.3565,49,0.6410256410256411
1,42,ndb,resnet34,pt_all,True,0.5641025641025641,0.5395459976105137,0.5610146126275158,21286211,7.3565,41,0.6923076923076923
1,42,ndb,resnet34,pt_all,False,0.6666666666666666,0.5952380952380952,0.6428571428571428,21286211,7.3565,47,0.717948717948718
1,123,displasia,resnet18,fs,True,0.9782608695652174,0.9782505910165484,0.9782505910165484,11177025,3.647,15,1.0
1,123,displasia,resnet18,fs,False,0.9782608695652174,0.9782505910165484,0.9782505910165484,11177025,3.647,15,1.0
1,123,displasia,resnet18,pt_fc,True,0.9347826086956522,0.9347517730496454,0.9347517730496454,11177025,3.647,11,0.8947368421052632
1,123,displasia,resnet18,pt_fc,False,0.9565217391304348,0.9565217391304348,0.9565217391304348,11177025,3.647,15,0.9736842105263158
1,123,displasia,resnet18,pt_all,True,1.0,1.0,1.0,11177025,3.647,8,1.0
1,123,displasia,resnet18,pt_all,False,1.0,1.0,1.0,11177025,3.647,39,1.0
1,123,ndb,resnet18,fs,True,0.4358974358974359,0.43012820512820515,0.4501479289940828,11178051,3.647,37,0.6923076923076923
1,123,ndb,resnet18,fs,False,0.5384615384615384,0.45570291777188326,0.4950418281983269,11178051,3.647,2,0.6923076923076923
1,123,ndb,resnet18,pt_fc,True,0.4358974358974359,0.43653930610452346,0.4477551434073173,11178051,3.647,45,0.6923076923076923
1,123,ndb,resnet18,pt_fc,False,0.41025641025641024,0.3746498599439776,0.3938267614738203,11178051,3.647,5,0.6153846153846154
1,123,ndb,resnet18,pt_all,True,0.6410256410256411,0.6213095238095238,0.6289835164835165,11178051,3.647,29,0.6923076923076923
1,123,ndb,resnet18,pt_all,False,0.5128205128205128,0.4769921436588103,0.4990934990934991,11178051,3.647,35,0.6666666666666666
1,123,displasia,resnet34,fs,True,0.9782608695652174,0.9782505910165484,0.9782505910165484,21285185,7.3565,8,0.9736842105263158
1,123,displasia,resnet34,fs,False,0.9782608695652174,0.9782505910165484,0.9782505910165484,21285185,7.3565,12,0.9736842105263158
